"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"HRH3",0.280817813765182,5.87567961165049,3.70382640772777,0.000341778083360879,0.0747153843562197,0.0916343052685331
"PIKFYVE",-0.434129554655872,8.66291262135922,-3.70300540230878,0.000342756480213513,0.0747153843562197,0.0891823605709794
"ITSN2",-0.190511470985155,8.1862783171521,-3.69536433413288,0.000351990744211112,0.0755103953652884,0.0663816336665546
"APPL2",-0.470785425101215,7.19446601941748,-3.68455413610799,0.000365458843516462,0.0764520675703759,0.0341843581599655
"ZNF14",-0.28744939271255,8.12087378640777,-3.68279673745457,0.000367693998673654,0.0764520675703759,0.0289567514834879
"ZNF12",-0.496408906882592,8.69932038834951,-3.66912390277475,0.000385531985949168,0.0782749144525616,-0.0116511025052022
"RNF126P1",0.248246963562754,8.22097087378641,3.66025515241039,0.000397537789229815,0.0782749144525616,-0.0379304785607903
"ATRX",-0.26396963562753,8.48776699029126,-3.65843040210008,0.000400051553704114,0.0782749144525616,-0.0433315574313395
"LOC145783 /// ZNF280D",-0.597672064777329,6.66796116504854,-3.65824936393429,0.000400301770465257,0.0782749144525616,-0.0438673021303275
"PCBP2",-0.35696052631579,8.84730582524272,-3.65456992070425,0.00040541946072359,0.0782749144525616,-0.0547515340693643
"RBM12",-0.307348178137652,8.3473786407767,-3.643108843697,0.000421760751428202,0.0802830500781994,-0.0886020153938549
"DYNC1I2",-0.299615384615385,11.6240776699029,-3.63258630263748,0.000437311543524192,0.0811601265213328,-0.119610055102221
"OR3A3",-0.467987854251013,8.81980582524272,-3.62828982446733,0.000443815928538349,0.0811601265213328,-0.132251572536898
"KRCC1",-0.437182186234819,9.53378640776699,-3.62791743938069,0.000444383970594053,0.0811601265213328,-0.133346709029313
"ICA1",-0.280102024291498,7.41118446601942,-3.60814400861353,0.000475554984924808,0.0836016342295922,-0.191375869019931
"SON",-0.283221659919029,9.51208737864078,-3.6075146958721,0.000476580228441159,0.0836016342295922,-0.193218778564561
"NOL8",-0.293048582995951,9.22203883495146,-3.60703189230587,0.000477368204165898,0.0836016342295922,-0.19463247873589
"MUM1",-0.493773279352228,7.74844660194175,-3.60132974485098,0.000486768320689042,0.0836016342295922,-0.21131813634049
"MOAP1",-0.317692307692309,8.8204854368932,-3.59763225803585,0.000492957007391834,0.0836016342295922,-0.222127057226398
"DDX42",-0.514449392712551,10.0291262135922,-3.59379703194656,0.000499454826675189,0.0836016342295922,-0.233329741237447
"FNBP4",-0.285198380566803,10.3552427184466,-3.59286092342993,0.000501053079733405,0.0836016342295922,-0.236062735767047
"MIA3",-0.358364372469636,7.70694174757282,-3.5868488529466,0.000511433568260884,0.083656178589881,-0.253602264264459
"PKP4",-0.265073886639677,7.56339805825243,-3.58375434146542,0.000516855525106262,0.083656178589881,-0.262621454684002
"POM121 /// POM121C",-0.337765182186235,10.1663106796116,-3.5794711100307,0.000524449987834965,0.083656178589881,-0.275095502296061
"SETD2",-0.264078272604589,7.13226537216828,-3.57240395417279,0.000537211616233823,0.083656178589881,-0.295652371508417
"HNRNPA3",-0.248735492577598,9.78828478964401,-3.57091860660609,0.000539930873201975,0.083656178589881,-0.29996900422189
"FBXO34",-0.322805668016195,9.90029126213592,-3.57009880852645,0.000541437260583739,0.083656178589881,-0.30235086967439
"NBEA",-0.735546558704454,6.9678640776699,-3.56432280751878,0.000552163837476313,0.083656178589881,-0.319120829090314
"ZCCHC10",-0.467206477732794,8.49378640776699,-3.55994926447207,0.000560419165815915,0.083656178589881,-0.331805147343414
"BRD1",-0.403645748987855,8.22354368932039,-3.55952974841997,0.000561217127523646,0.083656178589881,-0.333021219974485
"GADD45G",-0.402372469635628,7.95339805825243,-3.55571917577925,0.000568514537215018,0.083656178589881,-0.344062116243269
"PMS1",-0.240809716599191,9.42038834951456,-3.55522438955799,0.000569468622291458,0.083656178589881,-0.345495066682147
"TMEM115",0.218085020242915,7.62368932038835,3.54580102047256,0.000587930743105628,0.0854396128287372,-0.372757023979282
"TPT1P8",-0.365935222672065,7.14145631067961,-3.53956223794339,0.000600463093180358,0.0863325394077929,-0.390775500082836
"RSBN1",-0.504692307692308,8.99349514563107,-3.53122867872883,0.000617597193280042,0.0875874409623501,-0.414806108172733
"DPYS",-0.208939271255061,5.56922330097087,-3.52680724574653,0.000626874161636052,0.0875874409623501,-0.427538115330247
"RABGAP1",-0.25855870445344,9.14404530744337,-3.52597571012858,0.000628633501542579,0.0875874409623501,-0.429931248814886
"TRMT61B",-0.29,8.48300970873786,-3.51971288069903,0.000642034707739937,0.0880756599833946,-0.447941572950936
"PRSS50",0.263186234817814,7.45417475728155,3.51730403026524,0.000647260582646424,0.0880756599833946,-0.454862280705756
"IGLVIVOR22-1 /// IGLVIVOR22-1",0.337676113360324,7.39427184466019,3.51527745009769,0.000651688198175321,0.0880756599833946,-0.460681896319499
"ELF2",-0.196629554655871,7.64553398058252,-3.4987515382991,0.000688874943836202,0.0921796521380819,-0.508042192275166
"AHSA2",-0.569299595141701,7.60058252427184,-3.49546646937132,0.000696501548217773,0.092286455138855,-0.517436150660608
"XPA",-0.405307692307693,8.41077669902913,-3.49070594777148,0.000707694924799478,0.0924761437610213,-0.531037239919383
"SFXN1",0.286838056680162,7.82766990291262,3.48767432982632,0.000714911282247718,0.0924761437610213,-0.539691304349747
"PSPH",0.566927125506073,7.07038834951456,3.48619381195204,0.000718460606356436,0.0924761437610213,-0.543915487489722
"GIGYF2",-0.169943319838057,8.15645631067961,-3.48211926756379,0.000728314662197606,0.0928601194301948,-0.555533750188178
"KRT8P11 /// KRT8P11",0.241761133603239,5.82611650485437,3.47708694736099,0.000740660844812928,0.0935516945574459,-0.569868564985845
"CEP192",-0.369817813765182,8.1304854368932,-3.46092999255891,0.000781645998593844,0.0961152513540633,-0.615784123725763
"OS9",-0.287951417004049,9.29961165048544,-3.46026281907944,0.000783383486804514,0.0961152513540633,-0.617676569755893
"ZC3H7A",-0.34491093117409,9.0821359223301,-3.45830004071187,0.000788516167108189,0.0961152513540633,-0.623242377209532
"ZC3H4",-0.321417004048583,9.24757281553398,-3.45688215532306,0.000792243627447575,0.0961152513540633,-0.627261521905548
"THOC1",-0.301623481781377,9.27902912621359,-3.45326150394625,0.000801837315380726,0.0961152513540633,-0.637518843261375
"HIST1H4G",0.234028340080971,6.37941747572816,3.45107480896348,0.000807684287706629,0.0961152513540633,-0.643709724238342
"KLF3-AS1",-0.601246963562753,6.30679611650485,-3.44921934506232,0.00081267703601595,0.0961152513540633,-0.648960452619109
"PPP2R5E",-0.441805668016195,9.70038834951456,-3.44572830956438,0.000822149676917359,0.0961152513540633,-0.658833703935096
"AASS",-0.406052631578948,5.15019417475728,-3.44428251759813,0.000826103062589952,0.0961152513540633,-0.662920381441267
"OXCT2",0.227465587044534,5.80961165048544,3.44211106777923,0.000832074318048495,0.0961152513540633,-0.669055703018576
"YPEL5",-0.403404858299596,10.433786407767,-3.43595357324978,0.000849228397073762,0.0965736229347049,-0.686437048385591
"RECQL5",-0.21621052631579,6.36973300970874,-3.43556081543852,0.000850333786846458,0.0965736229347049,-0.687544902828202
"NINL",-0.318882591093119,8.77281553398058,-3.42906022680604,0.000868826988260325,0.0978516395528191,-0.705866851410043
"MSANTD2",-0.544348178137652,7.36194174757282,-3.42392181609162,0.000883711981315909,0.098705515929624,-0.720330387614834
"LCN1",0.220445344129555,5.26825242718447,3.41979338474005,0.000895844645753374,0.0992404949783348,-0.731938810537009
"IDI2-AS1",-0.379246963562753,7.96669902912621,-3.41352996390316,0.000914551043510554,0.100489084171099,-0.749529608453147
"BCOR",-0.502676113360324,6.36485436893204,-3.40886728738943,0.000928714388188327,0.100587313533665,-0.762608391864847
"RBBP6",-0.314612685560055,8.74064724919094,-3.40833956719055,0.00093033031385188,0.100587313533665,-0.76408776562286
"XYLT1",-0.477574898785426,7.71796116504854,-3.39811164462755,0.00096217582575927,0.101427973443538,-0.792724677753934
"GTF2I /// GTF2IP1 /// LOC100093631",-0.293139676113361,10.9585436893204,-3.39713576777888,0.000965267239324948,0.101427973443538,-0.795453497521833
"BPTF",-0.421682186234818,8.94150485436893,-3.39493003019674,0.000972289058593711,0.101427973443538,-0.801619088034276
"KIAA0753",-0.35365991902834,7.27844660194175,-3.39423383441633,0.000974515295477436,0.101427973443538,-0.803564479943069
"GTF3C2",-0.173790823211877,8.69783171521036,-3.39056070516429,0.000986340409538911,0.101427973443538,-0.81382320144001
"STARD7",-0.194753036437246,12.2355339805825,-3.38852933391473,0.000992937860846307,0.101427973443538,-0.819492907162347
"RPS4X",-0.120313765182187,13.3436893203883,-3.3868147954209,0.000998538537362012,0.101427973443538,-0.824276239699979
"DRD4",0.430570850202429,5.43854368932039,3.38496547225537,0.00100461274780231,0.101427973443538,-0.82943347855198
"TMEM120B",-0.243202429149798,6.33058252427184,-3.3804131259256,0.00101971335127457,0.101427973443538,-0.842119282930107
"GALNT11",-0.332157894736842,9.43145631067961,-3.37995668251626,0.00102123911964862,0.101427973443538,-0.843390493944403
"GNAQ",-0.195228744939271,8.81228155339806,-3.37867953138076,0.00102551969134478,0.101427973443538,-0.846946690069904
"TRIM33",-0.280285425101214,8.32424757281553,-3.37789316409542,0.00102816369676394,0.101427973443538,-0.849135786523575
"RSRC2",-0.253331983805668,9.89092233009709,-3.36343633782048,0.00107792690032682,0.104173348907805,-0.889309582308317
"SPIN2A /// SPIN2B",-0.414331983805668,7.13252427184466,-3.36343203874506,0.00107794202913431,0.104173348907805,-0.889321508803774
"NEK1",-0.303243927125506,7.23235436893204,-3.35961220576296,0.00109146335633241,0.104173348907805,-0.89991375572605
"ATP9A",-0.384967611336032,7.77320388349515,-3.3582552626138,0.00109630480454729,0.104173348907805,-0.903674228409609
"SUPT20H",-0.266140688259109,7.56196601941748,-3.35677602053993,0.00110160555155065,0.104173348907805,-0.907772265144937
"IP6K2",-0.280789473684211,9.72640776699029,-3.35659910219992,0.00110224113161791,0.104173348907805,-0.908262298017227
"ORC4",-0.216700404858301,7.72543689320388,-3.35283987586972,0.00111582774951748,0.104422904024684,-0.918669895445573
"ZNF702P",-0.361161943319838,6.04660194174757,-3.351602392947,0.00112033452338729,0.104422904024684,-0.922093918424629
"GSAP",-0.526989878542511,8.85296116504854,-3.34761221673505,0.00113498283645181,0.104993031701025,-0.933127661899883
"SETBP1",-0.269659919028339,8.97543689320388,-3.34572090599589,0.00114198858009994,0.104993031701025,-0.938353950061166
"ROCK1",-0.276558704453441,9.06873786407767,-3.34362658382634,0.00114979361281669,0.104996355927146,-0.944138508201164
"ZNF135",-0.540068825910931,6.5921359223301,-3.33603004381194,0.0011785257849446,0.106296296253163,-0.965096337087995
"SCAF8",-0.278862348178138,10.8083495145631,-3.33570786221734,0.00117975911490747,0.106296296253163,-0.965984361668229
"JARID2",-0.373965587044535,8.85033980582524,-3.3325341640552,0.00119197303681686,0.106303646747391,-0.974728364618395
"HNRNPDL",-0.182012145748988,9.94238834951456,-3.33137121501903,0.00119647821891284,0.106303646747391,-0.977930814977179
"COQ4",-0.234724696356276,7.8478640776699,-3.32958281298804,0.00120343751034782,0.106303646747391,-0.98285387369016
"MIOS",-0.344860998650473,7.87605177993527,-3.32320135626313,0.00122858033129932,0.107017541135819,-1.00040353567203
"SENP6",-0.195375168690959,7.32566343042071,-3.32167964476632,0.00123464808809755,0.107017541135819,-1.00458447045235
"PRB4",0.262182186234818,6.28165048543689,3.32099684637203,0.00123737983058211,0.107017541135819,-1.00645998163673
"ZNF248",-0.399165991902835,8.16242718446602,-3.3186175083343,0.00124694340028558,0.107017541135819,-1.01299316727249
"KCTD7 /// RABGEF1",-0.29498987854251,8.90155339805825,-3.31758587092011,0.00125111146869844,0.107017541135819,-1.01582468617561
"ZNF529",-0.439242914979757,5.55271844660194,-3.30763817382917,0.00129197762396377,0.109157699821973,-1.04309222201603
"EXOC1",-0.298757085020244,10.0830097087379,-3.30518886114217,0.00130222966446106,0.109157699821973,-1.04979606074776
"ZFYVE26",-0.15819028340081,8.44140776699029,-3.30387233264661,0.00130777165321874,0.109157699821973,-1.05339781089282
"TUG1",-0.329209176788124,9.82459546925566,-3.30237091217482,0.00131411889851002,0.109157699821973,-1.05750399927263
"HADHA",-0.267476383265857,9.7105501618123,-3.30180580204413,0.0013165153585632,0.109157699821973,-1.05904911826407
"ARHGAP5",-0.34497975708502,8.59349514563107,-3.2982068141715,0.00133187381550271,0.109757772051946,-1.0688845185445
"YTHDC1",-0.252018218623483,9.20233009708738,-3.29289216666566,0.00135486065266752,0.110371057206031,-1.08339295308487
"HEXA",-0.152052631578948,8.62990291262136,-3.29271141069637,0.0013556489453349,0.110371057206031,-1.0838860715654
"RANBP2",-0.255140350877193,8.83653721682848,-3.28545723292464,0.00138764157811948,0.111771140344215,-1.10365837495196
"AGBL3",-0.365704453441296,5.24631067961165,-3.28240827750844,0.00140129786111818,0.111771140344215,-1.11195839872279
"WDR37",-0.308465587044535,9.75650485436893,-3.27971844796386,0.00141344988468663,0.111771140344215,-1.11927570498339
"ZNF91",-0.577497975708502,8.88601941747573,-3.27851568703607,0.00141891550481818,0.111771140344215,-1.12254610491547
"GLCE",-0.486493927125506,7.63174757281553,-3.27809699109152,0.00142082278803534,0.111771140344215,-1.12368434767185
"PRPSAP1",-0.449404858299596,10.2728155339806,-3.27599792195427,0.00143042085737519,0.111771140344215,-1.12938901324304
"MYO5C",-0.384570850202429,10.262427184466,-3.27592905962177,0.0014307367576433,0.111771140344215,-1.1295761119842
"RBM14-RBM4 /// RBM4",-0.4582004048583,8.57533980582524,-3.26963682739836,0.00145987874283013,0.112434412349603,-1.14665887456413
"RANBP10",-0.177508097165992,7.10820388349515,-3.26895101659525,0.00146308834275018,0.112434412349603,-1.1485191997588
"ICE2",-0.323408906882591,8.99514563106796,-3.267943035584,0.00146781767620509,0.112434412349603,-1.1512528772504
"ZNF211",-0.400732793522268,7.39631067961165,-3.26604250757029,0.00147677363669186,0.112434412349603,-1.15640534437445
"KCNJ13",0.321803643724696,5.05126213592233,3.2643971086206,0.00148456856560399,0.112434412349603,-1.16086420934984
"IKBKAP",-0.249672064777328,7.35834951456311,-3.26343538798506,0.0014891424203166,0.112434412349603,-1.16346954589456
"ZNF180",-0.308809716599191,6.99330097087379,-3.26070311703473,0.00150220881154253,0.112498194916726,-1.17086802903199
"TMEM59L",0.1702995951417,7.35621359223301,3.25929243923719,0.00150899688410003,0.112498194916726,-1.17468594866138
"TCERG1",-0.295218623481782,9.07077669902913,-3.25805828334464,0.00151495904364366,0.112498194916726,-1.17802504102773
"KIDINS220",-0.177811066126855,8.87624595469256,-3.25299307445038,0.00153966017941976,0.113707690299771,-1.19171873702347
"SOCS5",-0.363624831309042,8.05877022653722,-3.24965670024648,0.00155613542795031,0.114299838634502,-1.2007292696447
"DDX46",-0.330502024291497,9.96699029126214,-3.24437410883093,0.00158255837774098,0.115612305271186,-1.21498083692918
"ID2",-0.33658097165992,8.82174757281553,-3.23986629907138,0.00160543667388829,0.116291831870563,-1.22712751413039
"KIAA0430",-0.422631578947368,9.13407766990291,-3.23899273969098,0.00160990578239655,0.116291831870563,-1.22947983201954
"ZNF83",-0.465538461538462,8.82378640776699,-3.23605893138431,0.00162500023152907,0.116291831870563,-1.23737626740695
"ALG11 /// UTP14C",-0.34851012145749,9.58203883495146,-3.23434474112454,0.0016338807903472,0.116291831870563,-1.24198741297605
"ORC2",-0.458631578947369,7.16679611650485,-3.23415177242069,0.00163488331893503,0.116291831870563,-1.24250637337932
"KLHL41",-0.47214979757085,6.41611650485437,-3.23060631342067,0.00165340551541539,0.116993589219053,-1.25203694192652
"SYNJ2BP /// SYNJ2BP-COX16",-0.32806072874494,9.14466019417476,-3.22185396631848,0.00169997142517565,0.118811180923434,-1.27552831772595
"HNRNPD",-0.30634008097166,9.80805825242718,-3.2186675871052,0.00171722593966943,0.118811180923434,-1.28406790061346
"MARCH7",-0.324174089068827,9.51378640776699,-3.21843575787389,0.00171848766925416,0.118811180923434,-1.28468894476058
"KCNQ1DN",0.218935222672065,8.11631067961165,3.2184121953273,0.00171861595671706,0.118811180923434,-1.28475206413437
"SPANXA1 /// SPANXA2 /// SPANXB1 /// SPANXC",0.27795951417004,8.08300970873786,3.21714324593034,0.0017255380262832,0.118811180923434,-1.28815077946066
"TARDBP",-0.285176113360325,10.0250970873786,-3.21599229672151,0.00173183889322356,0.118811180923434,-1.29123251661112
"SESN1",-0.478113360323888,8.83330097087379,-3.21262405521332,0.00175040183979384,0.11905656308581,-1.30024610491412
"POFUT1",-0.254111336032389,5.87601941747573,-3.21138327209658,0.00175728665266692,0.11905656308581,-1.30356459344105
"FASTKD3",-0.289736842105264,8.1031067961165,-3.2105645569541,0.00176184333090359,0.11905656308581,-1.30575369267312
"EP400",-0.188014170040486,7.80509708737864,-3.20809261061701,0.00177566825556418,0.119393813303233,-1.31236051891871
"SCAF4",-0.274463562753037,7.21912621359223,-3.20346993519509,0.00180179346993932,0.119577588766768,-1.32470467337903
"TTC3 /// TTC3P1",-0.281278002699055,9.89066343042071,-3.20343404498988,0.00180199769948407,0.119577588766768,-1.32480045676491
"CUX1",-0.216647773279352,7.38145631067961,-3.20291657031751,0.00180494473610215,0.119577588766768,-1.32618139160144
"LOC101930578 /// MRPS31P5 /// THSD1",-0.514805668016195,5.52145631067961,-3.19995915437137,0.00182187372391703,0.119980974048634,-1.33407012060022
"CLASP1",-0.308412955465588,7.67252427184466,-3.19875848553899,0.0018287888016292,0.119980974048634,-1.33727115966384
"HDAC4",-0.328421052631579,6.20883495145631,-3.19567502668735,0.00184665978555821,0.120384824854779,-1.34548737644152
"UTP3",-0.358615384615384,8.11631067961165,-3.1942104852891,0.00185520480524195,0.120384824854779,-1.34938757513829
"WDR19",-0.492862348178137,8.34339805825243,-3.19310710466936,0.00186166691784305,0.120384824854779,-1.35232502133548
"RNF11B",-0.330214574898786,4.39601941747573,-3.18841195048136,0.00188940002017507,0.121159496254206,-1.36481543504277
"ANKS1A",-0.355898785425102,7.72854368932039,-3.18685479594717,0.00189868241775272,0.121159496254206,-1.36895462912787
"ALMS1",-0.206566801619433,8.90491909385113,-3.18654384503808,0.00190054111771304,0.121159496254206,-1.36978099687627
"WDR60",-0.283481781376518,7.9231067961165,-3.18256328377888,0.00192448503076239,0.122109930473022,-1.38035379837015
"SCN3A",-0.42648987854251,4.88203883495146,-3.17707896750494,0.00195793482298171,0.123651818376625,-1.39490327920748
"RCOR3",-0.318607287449394,6.9773786407767,-3.17085632181824,0.00199654312724802,0.125006572178188,-1.41138696842044
"HMGB1P12 /// HMGB1P12",1.06295546558704,5.34446601941748,3.17064202286318,0.0019978852823151,0.125006572178188,-1.41195417818372
"AQR",-0.223058704453441,7.67247572815534,-3.16625146023541,0.0020255689682239,0.126154675601594,-1.42356837010161
"HNRNPA0",-0.242204453441296,9.16587378640777,-3.15932174729315,0.00206999013362534,0.128329892917186,-1.44187281288832
"CUL4A",-0.40179149797571,9.28868932038835,-3.15265411236186,0.00211358552756238,0.130434284954363,-1.45945436433378
"FAM179B",-0.36134008097166,9.55776699029126,-3.15005722850248,0.00213079482882705,0.130898600507262,-1.46629382069253
"METTL3",-0.404111336032388,8.70067961165049,-3.1449046246895,0.00216532714719029,0.132320990403779,-1.47985080307098
"SLC4A1AP",-0.325060728744939,7.94776699029126,-3.1426908037159,0.00218032323289069,0.132320990403779,-1.48567004919564
"N4BP2L2",-0.348883603238867,8.96970873786408,-3.14184897378484,0.00218605096047438,0.132320990403779,-1.48788201017612
"AK022030 /// TROVE2",-0.294214574898786,9.20330097087379,-3.13961730443859,0.00220130279334651,0.132320990403779,-1.49374353609418
"SLC17A6",-0.333834008097166,4.05514563106796,-3.13938411473206,0.00220290217098411,0.132320990403779,-1.49435581879989
"RP11-119F7.5",-0.488987854251012,5.87805825242718,-3.13587280361893,0.00222711617305029,0.132577529065268,-1.50357095538454
"ASXL1",-0.230037786774629,8.62902912621359,-3.13360837289099,0.00224286266710007,0.132577529065268,-1.50950932229994
"BBS9",-0.259825910931174,7.0247572815534,-3.13225586280399,0.00225231710684678,0.132577529065268,-1.51305455776711
"METTL4",-0.228089068825911,7.32446601941748,-3.13223563971112,0.0022524587528096,0.132577529065268,-1.5131075576492
"AP1AR",-0.326781376518219,8.89174757281553,-3.12889895117971,0.00227594318765561,0.132577529065268,-1.52184841397818
